date_time, altidute_km, x_km, y_km, z_km
2020-10-27 3:14:8.424242329, 554.8265934267056, 4827.916261246712, -4539.296535541741, -2031.360320724384
2020-10-27 3:14:10.280242331, 554.8562324503787, 4831.647844353157, -4530.638051265592, -2041.8271376830487
2020-10-27 3:14:12.137242333, 554.8859464902246, 4835.361466007554, -4521.956127067559, -2052.29116523382
2020-10-27 3:14:13.994242334, 554.9157192656537, 4839.055094885578, -4513.255458954829, -2062.746718203452
2020-10-27 3:14:15.851242336, 554.9455504483528, 4842.728715679565, -4504.536082929994, -2073.1937531820304
2020-10-27 3:14:17.708242338, 554.9754397088445, 4846.382313159261, -4495.798035087569, -2083.632226778424
2020-10-27 3:14:19.565242340, 555.00538671657, 4850.015872179712, -4487.041351595494, -2094.0620956425137
2020-10-27 3:14:21.422242342, 555.0353911398793, 4853.629377679488, -4478.266068699277, -2104.483316460246
2020-10-27 3:14:23.279242344, 555.0654526460169, 4857.222814680696, -4469.472222721931, -2114.895845953653
2020-10-27 3:14:25.136242346, 555.0955709011494, 4860.796168289008, -4460.659850063938, -2125.2996408809313
2020-10-27 3:14:26.994242347, 555.1257618346281, 4864.351331713394, -4451.824226787268, -2135.700253406272
2020-10-27 3:14:28.852242349, 555.1560089064301, 4867.886360533723, -4442.9701299972985, -2146.092035471059
2020-10-27 3:14:30.710242351, 555.1863117789298, 4871.401240081286, -4434.097596389793, -2156.4749438680237
2020-10-27 3:14:32.568242353, 555.2166701134397, 4874.895955773363, -4425.206662732561, -2166.8489354327144
2020-10-27 3:14:34.426242355, 555.2470835702077, 4878.370493111228, -4416.2973658703895, -2177.2139670376773
2020-10-27 3:14:36.284242357, 555.27755180843, 4881.824837680349, -4407.369742724575, -2187.5699955930218
2020-10-27 3:14:38.142242359, 555.3080744862377, 4885.258975150386, -4398.423830292859, -2197.9169780464827
2020-10-27 3:14:40.242361, 555.3386512607174, 4888.672891275275, -4389.459665649263, -2208.2548713836018
2020-10-27 3:14:41.897242362, 555.3699253057184, 4892.137589372454, -4380.288548081201, -2218.8003383800924
2020-10-27 3:14:43.756242364, 555.4006268873861, 4895.512405151928, -4371.282760070827, -2229.1252831007882
2020-10-27 3:14:45.615242366, 555.4313815804087, 4898.866935235317, -4362.258812799799, -2239.440999040701
2020-10-27 3:14:47.474242368, 555.4621890371334, 4902.201165693568, -4353.21674370773, -2249.7474432700424
2020-10-27 3:14:49.333242370, 555.4930489088993, 4905.515082682254, -4344.156590310279, -2260.044572897374
2020-10-27 3:14:51.192242372, 555.5239608460129, 4908.808672441814, -4335.078390198323, -2270.3323450705716
2020-10-27 3:14:53.51242374, 555.5549244977769, 4912.081921297508, -4325.982181038236, -2280.6107169764873
2020-10-27 3:14:54.910242375, 555.5859395124494, 4915.334815657754, -4316.868000576448, -2290.8796458358083
2020-10-27 3:14:56.770242377, 555.6170222621652, 4918.56907538987, -4307.730969420756, -2301.1446051616645
2020-10-27 3:14:58.630242379, 555.6481557227005, 4921.782931763155, -4298.576023428811, -2311.4000257406324
2020-10-27 3:15:1.242381, 555.6878986892721, 4925.848423660852, -4286.884953981409, -2324.453528407958
2020-10-27 3:15:2.860242382, 555.7191461516791, 4929.015829253959, -4277.689407886899, -2334.6870970250875
2020-10-27 3:15:4.720242384, 555.7504431579589, 4932.162788076646, -4268.476071738624, -2344.9109871651717
2020-10-27 3:15:6.580242386, 555.7817893495983, 4935.28928705048, -4259.244983813066, -2355.125156231188
2020-10-27 3:15:8.440242388, 555.8131843671069, 4938.395313184184, -4249.996182456007, -2365.329561672262
2020-10-27 3:15:10.301242390, 555.8446447680999, 4941.482506952527, -4240.724719363666, -2375.5296393007366
2020-10-27 3:15:12.162242392, 555.8761533246495, 4944.549180100641, -4231.435600804844, -2385.7198577099
2020-10-27 3:15:14.23242394, 555.9077096737901, 4947.5953198735515, -4222.128865409145, -2395.900174403722
2020-10-27 3:15:15.884242395, 555.9393134516035, 4950.620913600542, -4212.804551884932, -2406.0705469221716
2020-10-27 3:15:17.745242397, 555.970964293268, 4953.625948701747, -4203.462698998917, -2416.2309328634487
2020-10-27 3:15:19.606242399, 556.0026618329694, 4956.610412678325, -4194.103345606422, -2426.3812898510055
2020-10-27 3:15:21.467242401, 556.0344057039651, 4959.5742931191635, -4184.726530630745, -2436.521575556033
2020-10-27 3:15:23.329242403, 556.0662126330137, 4962.51915372127, -4175.327240440411, -2446.657188368137
2020-10-27 3:15:25.191242405, 556.0980652059179, 4965.443384063856, -4165.910548066664, -2456.782634426836
2020-10-27 3:15:27.53242407, 556.1299630525705, 4968.346971974665, -4156.476492714658, -2466.897871462459
2020-10-27 3:15:28.915242408, 556.1619058019369, 4971.229905366339, -4147.025113667327, -2477.0028572427414
2020-10-27 3:15:30.777242410, 556.1938930821093, 4974.092172242639, -4137.556450264778, -2487.0975495948705
2020-10-27 3:15:32.639242412, 556.2259245202313, 4976.933760689185, -4128.0705419347705, -2497.1819063728713
2020-10-27 3:15:34.501242414, 556.2579997425637, 4979.754658879705, -4118.56742817224, -2507.255885479537
2020-10-27 3:15:36.364242416, 556.2901356356031, 4982.556353375175, -4109.042031007048, -2517.324846758547
2020-10-27 3:15:38.227242418, 556.3223146087373, 4985.337311961012, -4099.49948923574, -2527.3833350402606
2020-10-27 3:15:40.90242420, 556.3545362849534, 4988.097523052394, -4089.939842632789, -2537.4313082911594
2020-10-27 3:15:41.991242421, 556.3874588197227, 4990.89263621515, -4080.1676155544837, -2547.67334963401
2020-10-27 3:15:43.854242423, 556.4197656192025, 4993.610894134607, -4070.5735320501476, -2557.699950274345
2020-10-27 3:15:45.717242425, 556.4521139777319, 4996.308370096938, -4060.962464283265, -2567.715909195127
2020-10-27 3:15:47.580242427, 556.484503514806, 4998.985052867229, -4051.3344523151727, -2577.7211845418547
2020-10-27 3:15:49.443242429, 556.5169338490557, 5001.64093129758, -4041.6895362785885, -2587.715734504518
2020-10-27 3:15:51.307242431, 556.5494220383464, 5004.277403155131, -4032.022565714866, -2597.7048734014857
2020-10-27 3:15:53.171242433, 556.5819503023265, 5006.89302626895, -4022.3387535158054, -2607.6831918011917
2020-10-27 3:15:55.35242435, 556.6145182564965, 5009.487789735443, -4012.638140090804, -2617.650647962619
2020-10-27 3:15:56.899242436, 556.6471255154847, 5012.061682737111, -4002.920765924959, -2627.607200185062
2020-10-27 3:15:58.763242438, 556.6797716931599, 5014.614694548158, -3993.186671557979, -2637.5528068297604
2020-10-27 3:16:1.242440, 556.7190014438731, 5017.651000687957, -3981.4826973882996, -2649.4740931759848
2020-10-27 3:16:2.865242441, 556.7517494526865, 5020.159373661715, -3971.706713626711, -2659.400791625966
2020-10-27 3:16:4.730242443, 556.7845351791266, 5022.646809248623, -3961.9141221156297, -2669.3163996136814
2020-10-27 3:16:6.595242445, 556.8173582329669, 5025.113297070359, -3952.104963769366, -2679.2208756124433
2020-10-27 3:16:8.460242447, 556.8502182231946, 5027.558826837879, -3942.2792795666655, -2689.1141781476217
2020-10-27 3:16:10.325242449, 556.8831147579972, 5029.983388350164, -3932.4371105554796, -2698.9962657917904
2020-10-27 3:16:12.190242451, 556.9160474448017, 5032.386971494246, -3922.578497852952, -2708.8670971647807
2020-10-27 3:16:14.55242453, 556.9490158902302, 5034.769566245207, -3912.703482645277, -2718.7266309337633
2020-10-27 3:16:15.921242454, 556.9820374059468, 5037.132423302223, -3902.8067981241156, -2728.58010329295
2020-10-27 3:16:17.787242456, 557.0150939285502, 5039.474249641863, -3892.89377618719, -2738.422183301699
2020-10-27 3:16:19.653242458, 557.0481850617093, 5041.795035486812, -3882.964458298523, -2748.252829699033
2020-10-27 3:16:21.519242460, 557.081310408352, 5044.094771149463, -3873.0188859852224, -2758.0720012775446
2020-10-27 3:16:23.385242462, 557.1144695706637, 5046.3734470307045, -3863.057100842599, -2767.8796568782736
2020-10-27 3:16:25.251242464, 557.1476621500692, 5048.631053619921, -3853.0791445340406, -2777.6757553908255
2020-10-27 3:16:27.117242466, 557.1808877472643, 5050.867581495035, -3843.0850587909154, -2787.4602557534886
2020-10-27 3:16:28.984242467, 557.2141637941354, 5053.084202932914, -3833.069516603174, -2797.2383511524963
2020-10-27 3:16:30.851242469, 557.2474720923303, 5055.279704456265, -3823.0379114608318, -2807.004753886381
2020-10-27 3:16:32.718242471, 557.2808122397005, 5057.454076893074, -3812.9902853705808, -2816.7594229698634
2020-10-27 3:16:34.585242473, 557.3141838333956, 5059.607311161362, -3802.9266804012436, -2826.5023174722915
2020-10-27 3:16:36.452242475, 557.3475864698555, 5061.73939826812, -3792.847138688614, -2836.2333965129146
2020-10-27 3:16:38.319242477, 557.381019744811, 5063.850329309298, -3782.751702435434, -2845.952619260875
2020-10-27 3:16:40.186242479, 557.4144832533107, 5065.940095469834, -3772.640413911317, -2855.6599449353257
2020-10-27 3:16:42.92242481, 557.4486765513745, 5068.051673285229, -3762.3016009345415, -2865.5577334114964
2020-10-27 3:16:43.960242482, 557.4822178830836, 5070.099731741027, -3752.152968930032, -2875.2460754021977
2020-10-27 3:16:45.828242484, 557.5157882516887, 5072.12657651767, -3741.988595918466, -2884.9223845347137
2020-10-27 3:16:47.696242486, 557.5493872488203, 5074.13219914371, -3731.808524509829, -2894.586620161061
2020-10-27 3:16:49.564242488, 557.5830144654419, 5076.116591238111, -3721.6127973749212, -2904.238741689235
2020-10-27 3:16:51.432242490, 557.6166694918691, 5078.079744509275, -3711.401457250181, -2913.878708578662
2020-10-27 3:16:53.300242492, 557.650351917757, 5080.021650755037, -3701.1745469376983, -2923.5064803401256
2020-10-27 3:16:55.169242494, 557.6840793849917, 5081.943324354738, -3690.926622050688, -2933.1271607552694
2020-10-27 3:16:57.38242496, 557.7178334573023, 5083.843712017049, -3680.663196216382, -2942.735552050288
2020-10-27 3:16:58.907242497, 557.7516137217387, 5085.722805794619, -3670.3843125073145, -2952.3316138212917
2020-10-27 3:17:1.242499, 557.7894731356482, 5087.801824688468, -3658.8552080555214, -2963.0630809836066
2020-10-27 3:17:2.869242500, 557.8233075551502, 5089.635752753151, -3648.543698665782, -2972.6328726679003
2020-10-27 3:17:4.738242502, 557.8571668745024, 5091.4483627205655, -3638.216866170224, -2982.190209136469
2020-10-27 3:17:6.607242504, 557.8910506781885, 5093.239647013341, -3627.8747539081, -2991.7350502015997
2020-10-27 3:17:8.477242506, 557.9249766987389, 5095.010539437808, -3617.5118595545873, -3001.2724525878925
2020-10-27 3:17:10.347242508, 557.958926395926, 5096.760068458121, -3607.1337560560223, -3010.7972658821286
2020-10-27 3:17:12.217242510, 557.9928993518029, 5098.488226755951, -3596.740487008474, -3020.309449996591
2020-10-27 3:17:14.87242512, 558.0268951478201, 5100.195007103113, -3586.332096071848, -3029.808964897089
2020-10-27 3:17:15.957242513, 558.0609133648393, 5101.880402360717, -3575.908626975339, -3039.295770598008
2020-10-27 3:17:17.827242515, 558.094953583204, 5103.544405482823, -3565.4701234946733, -3048.769827183005
2020-10-27 3:17:19.698242517, 558.1290336032025, 5105.187882182866, -3555.0110353797754, -3058.236150847103
2020-10-27 3:17:21.569242519, 558.1631348058522, 5106.809930017849, -3544.5369846837593, -3067.6896319534294
2020-10-27 3:17:23.440242521, 558.1972567691062, 5108.41054220001, -3534.048015453623, -3077.130230674134
2020-10-27 3:17:25.311242523, 558.2313990703628, 5109.9897120321, -3523.5441717992144, -3086.5579072360215
2020-10-27 3:17:27.182242525, 558.2655612864821, 5111.547432907414, -3513.025497893055, -3095.9726219207073
2020-10-27 3:17:29.53242527, 558.2997429937825, 5113.083698309811, -3502.4920379701457, -3105.374335064797
2020-10-27 3:17:30.924242528, 558.3339437680424, 5114.598501812947, -3491.9438363334402, -3114.763007055
2020-10-27 3:17:32.796242530, 558.3681814788551, 5116.092629490449, -3481.3752878189803, -3124.1436058495187
2020-10-27 3:17:34.668242532, 558.4024374259191, 5117.56525972575, -3470.7920707222615, -3133.5110703950554
2020-10-27 3:17:36.540242534, 558.436711182811, 5119.016386355472, -3460.1942295976028, -3142.865361186694
2020-10-27 3:17:38.412242536, 558.4710023225839, 5120.446003307082, -3449.581809061064, -3152.2064387753903
2020-10-27 3:17:40.284242538, 558.5053104178035, 5121.854104598977, -3438.9548537902106, -3161.534263768165
2020-10-27 3:17:42.195242540, 558.5403503095356, 5123.269342523397, -3428.091557986535, -3171.0427079765914
2020-10-27 3:17:44.67242542, 558.5746913622272, 5124.633946367288, -3417.4353670599116, -3180.343631672979
2020-10-27 3:17:45.940242543, 558.6090664332489, 5125.977728730463, -3406.7590727977667, -3189.63614183046
2020-10-27 3:17:47.813242545, 558.6434567522617, 5127.299949281048, -3396.068408737064, -3198.915227222116
2020-10-27 3:17:49.686242547, 558.6778618887315, 5128.600602484682, -3385.3634199391436, -3208.1808486714103
2020-10-27 3:17:51.559242549, 558.7122814116824, 5129.879682899014, -3374.6441515197284, -3217.432967064296
2020-10-27 3:17:53.432242551, 558.7467148896867, 5131.137185172918, -3363.91064865498, -3226.671543343971
2020-10-27 3:17:55.305242553, 558.781161890882, 5132.373104046557, -3353.162956581132, -3235.89653851117
2020-10-27 3:17:57.179242555, 558.8156403847167, 5133.5880769187015, -3342.395371049748, -3245.11282795896
2020-10-27 3:17:59.53242557, 558.8501315499861, 5134.781433078178, -3331.6136719265983, -3254.3154438595334
2020-10-27 3:18:1.242558, 558.8859792437922, 5135.99837380244, -3320.397081161505, -3263.8620148499244
2020-10-27 3:18:2.874242559, 558.9204949009238, 5137.147639102912, -3309.5867460703785, -3273.0366305930897
2020-10-27 3:18:4.748242561, 558.9550219097553, 5138.275272799067, -3298.7624358014, -3282.197454796902
2020-10-27 3:18:6.622242563, 558.9895598351686, 5139.381270174755, -3287.9241960283184, -3291.3444487464826
2020-10-27 3:18:8.496242565, 559.0241082416617, 5140.465626606075, -3277.0720724776297, -3300.477573790924
2020-10-27 3:18:10.371242567, 559.0586851369517, 5141.528898863256, -3266.200308976946, -3309.6016537965515
2020-10-27 3:18:12.246242569, 559.0932716511854, 5142.570498089045, -3255.314738628789, -3318.711772863838
2020-10-27 3:18:14.121242571, 559.1278673470081, 5143.590419927554, -3244.4154074086427, -3327.807892457642
2020-10-27 3:18:15.996242572, 559.1624717866791, 5144.588660114232, -3233.5023613559188, -3336.8899740976476
2020-10-27 3:18:17.871242574, 559.1970845321569, 5145.565214478023, -3222.575646550383, -3345.9579793779444
2020-10-27 3:18:19.746242576, 559.2317051449711, 5146.520078938127, -3211.6353091473507, -3355.0118699377467
2020-10-27 3:18:21.622242578, 559.2663516565328, 5147.453741408392, -3200.6755496520136, -3364.0564248919763
2020-10-27 3:18:23.498242580, 559.3010051647286, 5148.365682937734, -3189.7022456187365, -3373.086773433068
2020-10-27 3:18:25.374242582, 559.3356652293903, 5149.255899715691, -3178.7154434430236, -3382.102877325032
2020-10-27 3:18:27.250242584, 559.3703314100069, 5150.12438802394, -3167.7151895774405, -3391.104698392598
2020-10-27 3:18:29.126242586, 559.4050032657535, 5150.971144236339, -3156.7015305313075, -3400.092198521484
2020-10-27 3:18:31.2242588, 559.4396803554828, 5151.796164818913, -3145.6745128707166, -3409.065339658361
2020-10-27 3:18:32.878242589, 559.4743622377241, 5152.599446329447, -3134.6341832242106, -3418.02408380628
2020-10-27 3:18:34.755242591, 559.5090669613039, 5153.381396219331, -3123.5746926214456, -3426.973156943537
2020-10-27 3:18:36.632242593, 559.5437755975306, 5154.141577239745, -3112.5019693693894, -3435.907741843029
2020-10-27 3:18:38.509242595, 559.578487703368, 5154.879986220571, -3101.416060333658, -3444.827800636841
2020-10-27 3:18:40.386242597, 559.613202835473, 5155.596620084099, -3090.3170124356657, -3453.733295519023
2020-10-27 3:18:42.302242599, 559.6486419334785, 5156.305682472029, -3078.9738479231187, -3462.808767159014
2020-10-27 3:18:44.179242601, 559.6833618267708, 5156.978304645684, -3067.8483927422913, -3471.6847164759133
2020-10-27 3:18:46.57242603, 559.7181019043019, 5157.629483903963, -3056.7040031413767, -3480.5507051131544
2020-10-27 3:18:47.935242604, 559.7528432239176, 5158.258853381247, -3045.5466501270084, -3489.4019627497773
2020-10-27 3:18:49.813242606, 559.7875853403175, 5158.866410460659, -3034.376380961056, -3498.238451843145
2020-10-27 3:18:51.691242608, 559.8223278078738, 5159.45215261697, -3023.193242978109, -3507.060134899352
2020-10-27 3:18:53.569242610, 559.8570701807635, 5160.016077418006, -3011.9972835611657, -3515.866974492558
2020-10-27 3:18:55.447242612, 559.8918120129294, 5160.5581825242825, -3000.7885501476003, -3524.6589332602407
2020-10-27 3:18:57.325242614, 559.9265528580911, 5161.078465689033, -2989.567090228723, -3533.4359739035185
2020-10-27 3:18:59.204242616, 559.9613107673927, 5161.577184364442, -2978.326966011304, -3542.2027208437585
2020-10-27 3:19:1.43242617, 559.9953269334458, 5162.044129704146, -2967.3138764422442, -3550.768309563472
2020-10-27 3:19:2.922242618, 560.0300806845314, 5162.499612781553, -2956.048778044493, -3559.505322967634
2020-10-27 3:19:4.801242620, 560.0648316673353, 5162.933242639619, -2944.7711293422008, -3568.227254375277
2020-10-27 3:19:6.680242622, 560.0995794338553, 5163.345017490317, -2933.480978175285, -3576.9340667426013
2020-10-27 3:19:8.559242624, 560.1343235359298, 5163.734935638806, -2922.1783724305687, -3585.6257230951446
